"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"Chess.com","2009.11.05","","PabloVA","Inzor","0-1","C50","1392","1399","","","","1. e4 {[%clk 0:10:00]} e5 {[%clk 0:10:00]} 2. Nf3 {[%clk 0:09:57]} Nc6 {[%clk 0:09:56]} 3. Bc4 {[%clk 0:09:55]} Be7 {[%clk 0:09:53]} 4. d3 {[%clk 0:09:53]} Nf6 {[%clk 0:09:48]} 5. Nc3 {[%clk 0:09:38]} Na5 {[%clk 0:09:35]} 6. Bd5 {[%clk 0:09:31]} d6 {[%clk 0:09:25]} 7. Ng5 {[%clk 0:09:16]} O-O {[%clk 0:09:21]} 8. Nxf7 {[%clk 0:09:08]} Rxf7 {[%clk 0:09:17]} 9. Bxf7+ {[%clk 0:09:07]} Kxf7 {[%clk 0:09:09]} 10. Be3 {[%clk 0:09:06]} Nc6 {[%clk 0:09:02]} 11. O-O {[%clk 0:09:00]} Be6 {[%clk 0:08:34]} 12. Qf3 {[%clk 0:08:46]} Qd7 {[%clk 0:08:23]} 13. a4 {[%clk 0:08:32]} Rf8 {[%clk 0:08:17]} 14. Bg5 {[%clk 0:08:25]} Kg8 {[%clk 0:08:14]} 15. Bxf6 {[%clk 0:08:21]} Bxf6 {[%clk 0:08:04]} 16. Qe3 {[%clk 0:08:16]} Nd4 {[%clk 0:07:47]} 17. Rfc1 {[%clk 0:07:57]} Qe7 {[%clk 0:07:34]} 18. b4 {[%clk 0:07:46]} Bg5 {[%clk 0:07:32]} 19. Qe1 {[%clk 0:07:20]} Bxc1 {[%clk 0:07:27]} 20. Qxc1 {[%clk 0:07:19]} Qf6 {[%clk 0:06:58]} 21. f3 {[%clk 0:07:13]} Qg6 {[%clk 0:06:40]} 22. Qd2 {[%clk 0:06:46]} Nxf3+ {[%clk 0:06:27]} 0-1","l_578984","","","resignation","578984","NULL","NULL","chess","44","NULL","PabloVA","Inzor","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","2","Jirovsky Pavel (CZE)","Dolezal Radoslav (CZE)","1/2-1/2","E05","2354","2396","","","III-IV","1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.g3 Be7 5.Bg2 O-O 6.O-O dxc4 7.Qc2 c5 8.dxc5 Nbd7 9.c6 bxc6 10.Nd4 Bb7 11.Nxc6 Bxc6 12.Bxc6 Rc8 13.Bg2 Qc7 14.Nc3 Nb6 15.Bf4 e5 16.Be3 Ng4 17.Bxb6 axb6 18.Nd5 Qc5 19.Nxe7+ Qxe7 20.Rfd1 Qc5 21.e3 Nf6 22.a4 g6 23.Qc3 Rc7 24.h3 Rfc8 25.b3 cxb3 26.Qxb3 Kg7 27.Qb2 Nd7 28.h4 Qe7 29.Bh3 f5 30.Bg2 Rc5 31.Rd2 R8c7 32.e4 f4 33.gxf4 Qxh4 34.fxe5 Nxe5 35.Rd5 Qf6 36.Rb1 Rxd5 37.exd5 Nd7 38.Qxf6+ Kxf6 39.Bh3 Nc5 40.Rxb6+ Ke5 41.Bg2 Nxa4 42.Re6+ Kf5 43.Kh2 Nc5 44.Re3 Kf6 45.Bh3 Re7 46.Rc3 Ne4 47.Rc2 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Dolezal Radoslav "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578985","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","mtchel82","tony972","1-0","D00","1068","1152","","","","1. d4 {[%clk 0:10:00]} d5 {[%clk 0:10:00]} 2. e3 {[%clk 0:09:52]} Nc6 {[%clk 0:10:00]} 3. Nf3 {[%clk 0:09:47]} Nf6 {[%clk 0:10:00]} 4. Bb5 {[%clk 0:09:42]} Bg4 {[%clk 0:10:00]} 5. Bxc6+ {[%clk 0:09:37]} bxc6 {[%clk 0:09:56]} 6. Bd2 {[%clk 0:09:26]} e6 {[%clk 0:09:45]} 7. h3 {[%clk 0:09:04]} Bh5 {[%clk 0:09:31]} 8. g4 {[%clk 0:08:53]} Bg6 {[%clk 0:09:25]} 9. Ne5 {[%clk 0:08:38]} Be4 {[%clk 0:09:07]} 10. f3 {[%clk 0:08:35]} Bg6 {[%clk 0:08:31]} 11. h4 {[%clk 0:08:25]} h6 {[%clk 0:07:52]} 12. Nxc6 {[%clk 0:08:12]} Qd6 {[%clk 0:07:34]} 13. Ne5 {[%clk 0:07:42]} Be7 {[%clk 0:07:27]} 14. h5 {[%clk 0:07:21]} Bh7 {[%clk 0:06:34]} 15. Nc3 {[%clk 0:07:18]} O-O {[%clk 0:06:31]} 16. Nb5 {[%clk 0:07:15]} Qa6 {[%clk 0:06:22]} 17. Nxc7 {[%clk 0:07:12]} Qb7 {[%clk 0:06:06]} 18. Nxa8 {[%clk 0:06:50]} Qxa8 {[%clk 0:05:49]} 19. Rg1 {[%clk 0:05:51]} Qc8 {[%clk 0:05:16]} 20. g5 {[%clk 0:05:46]} Nxh5 {[%clk 0:05:07]} 21. gxh6 {[%clk 0:05:38]} g6 {[%clk 0:04:27]} 22. f4 {[%clk 0:05:02]} Bf6 {[%clk 0:04:01]} 23. Ng4 {[%clk 0:04:46]} Bh4+ {[%clk 0:03:54]} 24. Ke2 {[%clk 0:04:05]} Qc4+ {[%clk 0:03:26]} 25. Kf3 {[%clk 0:03:36]} f5 {[%clk 0:02:41]} 26. Ne5 {[%clk 0:03:30]} Qb5 {[%clk 0:02:24]} 27. Qf1 {[%clk 0:03:08]} Qxb2 {[%clk 0:02:06]} 28. Rb1 {[%clk 0:03:03]} Qxc2 {[%clk 0:02:02]} 29. Nd7 {[%clk 0:02:39]} Qe4+ {[%clk 0:01:54]} 30. Ke2 {[%clk 0:02:30]} Rd8 {[%clk 0:01:39]} 31. Rb8 {[%clk 0:02:26]} Rxb8 {[%clk 0:01:27]} 32. Nxb8 {[%clk 0:02:24]} Ng3+ {[%clk 0:01:25]} 33. Rxg3 {[%clk 0:02:18]} Bxg3 {[%clk 0:01:25]} 34. Qg1 {[%clk 0:02:09]} Bxf4 {[%clk 0:01:18]} 35. Nd7 {[%clk 0:02:05]} Kf7 {[%clk 0:00:59]} 36. Ne5+ {[%clk 0:01:57]} Bxe5 {[%clk 0:00:52]} 37. dxe5 {[%clk 0:01:55]} Qxe5 {[%clk 0:00:49]} 38. Bb4 {[%clk 0:01:47]} d4 {[%clk 0:00:47]} 39. a3 {[%clk 0:01:34]} dxe3 {[%clk 0:00:43]} 40. Qxe3 {[%clk 0:01:32]} Qh2+ {[%clk 0:00:41]} 41. Qf2 {[%clk 0:01:29]} Qxh6 {[%clk 0:00:37]} 42. Bd2 {[%clk 0:01:23]} Qh5+ {[%clk 0:00:34]} 43. Ke1 {[%clk 0:01:20]} Qh1+ {[%clk 0:00:32]} 44. Ke2 {[%clk 0:01:19]} Qe4+ {[%clk 0:00:31]} 45. Qe3 {[%clk 0:01:16]} Qc4+ {[%clk 0:00:29]} 46. Ke1 {[%clk 0:01:12]} Qh4+ {[%clk 0:00:27]} 47. Ke2 {[%clk 0:01:08]} Qh2+ {[%clk 0:00:24]} 48. Qf2 {[%clk 0:01:05]} Qe5+ {[%clk 0:00:21]} 49. Qe3 {[%clk 0:01:03]} Qb5+ {[%clk 0:00:19]} 50. Ke1 {[%clk 0:01:00]} Qb1+ {[%clk 0:00:19]} 51. Ke2 {[%clk 0:00:57]} Qb5+ {[%clk 0:00:16]} 52. Ke1 {[%clk 0:00:52]} Qb1+ {[%clk 0:00:13]} 53. Bc1 {[%clk 0:00:48]} Qb5 {[%clk 0:00:08]} 54. Kd1 {[%clk 0:00:45]} Qa4+ {[%clk 0:00:04]} 55. Ke1 {[%clk 0:00:40]} Bg8 {[%clk 0:00:02]} 56. Kd2 {[%clk 0:00:27]} Qh4 {[%clk 0:00:02]} 57. Qxa7+ {[%clk 0:00:22]} 1-0","l_578985","","","time","578985","NULL","NULL","chess","113","NULL","mtchel82","tony972","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","6","Jirovsky Pavel (CZE)","Eid Eva (LIB)","1-0","E62","2354","2330","","","III-IV","1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d6 6.c4 Nc6 7.Nc3 Bf5 8.Nh4 Bg4 9.h3 Bd7 10.Nf3 Qc8 11.Kh2 Bf5 12.b3 e5 13.d5 Ne7 14.Bb2 h6 15.Ne1 Nh7 16.Qd2 Bd7 17.Nd3 f5 18.f4 g5 19.fxe5 dxe5 20.Nc5 Ng6 21.Rad1 g4 22.hxg4 f4 23.Ne6 fxg3+ 24.Kxg3 Rf4 25.e3 Rxf1 26.Rxf1 Bf6 27.Qd3 Bh4+ 28.Kh2 Nhf8 29.Be4 Be8 30.Bf5 Qb8 31.Ne4 Bd7 32.Nxf8 Nxf8 33.Bxe5 Qd8 34.Bc3 c5 35.Bb2 Be1 36.Nf6+ Kh8 37.Rxe1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Eid Eva "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578986","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","hansmoleman","munra","1-0","C25","1321","1216","","","","1. e4 {[%clk 0:03:00]} e5 {[%clk 0:03:00]} 2. Nc3 {[%clk 0:02:58]} c6 {[%clk 0:02:58]} 3. d3 {[%clk 0:02:56]} d5 {[%clk 0:02:55]} 4. exd5 {[%clk 0:02:54]} cxd5 {[%clk 0:02:52]} 5. d4 {[%clk 0:02:51]} f6 {[%clk 0:02:39]} 6. Bd3 {[%clk 0:02:43]} e4 {[%clk 0:02:35]} 7. Bb5+ {[%clk 0:02:38]} Bd7 {[%clk 0:02:31]} 8. Bxd7+ {[%clk 0:02:37]} Qxd7 {[%clk 0:02:27]} 9. f3 {[%clk 0:02:35]} f5 {[%clk 0:02:21]} 10. Bf4 {[%clk 0:02:28]} Bd6 {[%clk 0:02:17]} 11. Qd2 {[%clk 0:02:25]} Bxf4 {[%clk 0:02:14]} 12. Qxf4 {[%clk 0:02:23]} Nc6 {[%clk 0:02:03]} 13. O-O-O {[%clk 0:02:20]} Nf6 {[%clk 0:01:46]} 14. fxe4 {[%clk 0:02:13]} fxe4 {[%clk 0:01:42]} 15. Nge2 {[%clk 0:02:01]} a6 {[%clk 0:01:39]} 16. Ng3 {[%clk 0:02:00]} b5 {[%clk 0:01:28]} 17. Rhf1 {[%clk 0:01:58]} b4 {[%clk 0:01:25]} 18. Ncxe4 {[%clk 0:01:56]} Nxe4 {[%clk 0:01:18]} 19. Nxe4 {[%clk 0:01:55]} dxe4 {[%clk 0:01:16]} 20. Qxe4+ {[%clk 0:01:52]} Kd8 {[%clk 0:01:12]} 21. d5 {[%clk 0:01:49]} Re8 {[%clk 0:01:05]} 22. Qh4+ {[%clk 0:01:37]} Ne7 {[%clk 0:00:59]} 23. d6 {[%clk 0:01:34]} Qa4 {[%clk 0:00:53]} 24. dxe7+ {[%clk 0:01:31]} Kc8 {[%clk 0:00:48]} 25. Qc4+ {[%clk 0:01:30]} Kb7 {[%clk 0:00:38]} 26. Qd5+ {[%clk 0:01:21]} Ka7 {[%clk 0:00:34]} 27. Qc5+ {[%clk 0:01:13]} Kb8 {[%clk 0:00:31]} 28. Rd8+ {[%clk 0:01:10]} Kb7 {[%clk 0:00:23]} 29. Rxa8 {[%clk 0:01:06]} Rxa8 {[%clk 0:00:18]} 30. Rf7 {[%clk 0:01:02]} Rc8 {[%clk 0:00:15]} 31. e8=Q+ {[%clk 0:00:58]} Kb8 {[%clk 0:00:07]} 32. Qexc8# {[%clk 0:00:56]} 1-0","l_578986","","","checkmate","578986","NULL","NULL","chess","63","NULL","hansmoleman","munra","NULL","TRUE","FALSE","NULL","Chess","180","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","10","Jirovsky Pavel (CZE)","Prandstetter Eduard (CZE)","0-1","E18","2354","2410","","","III-IV","1.d4 Nf6 2.Nf3 e6 3.g3 b6 4.Bg2 Bb7 5.O-O Be7 6.c4 O-O 7.Nc3 Ne4 8.Nxe4 Bxe4 9.Bf4 d6 10.Qd2 Nd7 11.Rfd1 Qe8 12.Rac1 f5 13.a3 h6 14.h4 Rd8 15.b4 e5 16.Be3 Qg6 17.c5 f4 18.gxf4 exd4 19.cxd6 Bxd6 20.Qa2+ Kh8 21.Rxd4 Bxf3 22.exf3 Nf6 23.Qe6 Rde8 24.Qh3 Qf7 25.Qf5 Re7 26.Bf1 Qe8 27.Bb5 Nd7 28.Qd3 Qh5 29.Rxd6 cxd6 30.Qxd6 Rxe3 31.Bxd7 Rf6 32.Qb8+ Kh7 33.Bg4 Re8 34.Qxa7 Qxh4 35.Qd7 Rff8 36.Kg2 Rd8 37.Qb5 Rxf4 38.Qxb6 h5 39.Bxh5 Qxh5 40.Rh1 Rh4 41.Qxd8 Qg6+ 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Prandstetter Eduard "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578987","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","stafil","FranUrkiza","0-1","B02","1005","838","","","","1. e4 {[%clk 0:10:00]} d5 {[%clk 0:10:00]} 2. exd5 {[%clk 0:09:56]} Nf6 {[%clk 0:09:42]} 3. Nc3 {[%clk 0:09:54]} Nxd5 {[%clk 0:09:16]} 4. Nxd5 {[%clk 0:09:52]} Qxd5 {[%clk 0:09:02]} 5. b3 {[%clk 0:09:51]} Qe5+ {[%clk 0:08:37]} 0-1","l_578987","","","resignation","578987","NULL","NULL","chess","10","NULL","stafil","FranUrkiza","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","8","Jirovsky Pavel (CZE)","Znamenacek Kvetoslav (CZE)","1-0","E66","2354","2254","","","III-IV","1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O c5 6.c4 d6 7.Nc3 Nc6 8.d5 Na5 9.Nd2 e5 10.a3 b6 11.b4 Nb7 12.Bb2 Ng4 13.h3 Nh6 14.e3 Qe7 15.Qb3 f5 16.Rae1 Bd7 17.Kh2 Nf7 18.f4 e4 19.Ne2 b5 20.Bxg7 Kxg7 21.Rb1 Rfb8 22.bxc5 Nxc5 23.Qc3+ Qf6 24.Nd4 Na4 25.Qa5 a6 26.Rfc1 Rc8 27.Bf1 Nc5 28.N2b3 Nd8 29.Qd2 Nxb3 30.Rxb3 Nb7 31.cxb5 Rxc1 32.Qxc1 Nc5 33.Rb1 axb5 34.Bxb5 Bxb5 35.Rxb5 Qe7 36.Qb2 Kh6 37.Ne6 Nxe6 38.dxe6 Qxe6 39.Rb7 Rg8 40.a4 d5 41.a5 d4 42.Qxd4 Qa2+ 43.Rb2 Qxa5 44.g4 fxg4 45.hxg4 Qe1 46.Qf6 Rb8 47.Qg5+ Kg7 48.Qe7+ 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Znamenacek Kvetoslav "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578988","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","2","Kantorik Marian (SVK)","Eid Eva (LIB)","1-0","A48","2304","2330","","","III-IV","1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.Nbd2 d6 5.h3 Nc6 6.c3 O-O 7.e3 Re8 8.Bb5 Bd7 9.O-O e5 10.dxe5 dxe5 11.Bh2 e4 12.Nd4 Ne5 13.Bxd7 Qxd7 14.Bxe5 Rxe5 15.Qc2 c5 16.Ne2 Rd8 17.Nc4 Ree8 18.Rfd1 Qe6 19.Qb3 Bh6 20.Ng3 b6 21.a4 Nd5 22.a5 f5 23.axb6 Nxb6 24.Nd2 c4 25.Qc2 f4 26.exf4 e3 27.Nde4 Rxd1+ 28.Rxd1 Bxf4 29.fxe3 Bxg3 30.Nxg3 Qxe3+ 31.Kh2 Qg5 32.Rd4 h5 33.h4 Qf6 34.Qd2 Kh7 35.Rf4 Qe5 36.Rf7+ Kg8 37.Rxa7 Qf6 38.Qh6 Qxh4+ 39.Kg1 Qf6 40.Qh7+ Kf8 41.Qh6+ Kg8 42.Nf5 Re1+ 43.Kf2 Qxf5+ 44.Kxe1 Qe4+ 45.Kf2 Qh4+ 46.Ke2 Qg4+ 47.Ke1 Qh4+ 48.Kd1 Qh1+ 49.Kc2 Qxg2+ 50.Kb1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Eid Eva "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578989","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","steelheart_XD","FAIRDOUS","0-1","A00","1635","1644","","","","1. g3 {[%clk 0:01:00]} d5 {[%clk 0:01:00]} 2. Bg2 {[%clk 0:01:00]} e5 {[%clk 0:00:59]} 3. Nf3 {[%clk 0:00:59]} e4 {[%clk 0:00:58]} 4. Ng1 {[%clk 0:00:57]} c5 {[%clk 0:00:57]} 5. d3 {[%clk 0:00:57]} f5 {[%clk 0:00:56]} 6. dxe4 {[%clk 0:00:56]} fxe4 {[%clk 0:00:55]} 7. Bd2 {[%clk 0:00:52]} Nf6 {[%clk 0:00:55]} 8. a3 {[%clk 0:00:51]} Bd6 {[%clk 0:00:53]} 9. b4 {[%clk 0:00:50]} c4 {[%clk 0:00:51]} 10. c3 {[%clk 0:00:49]} b5 {[%clk 0:00:50]} 11. e3 {[%clk 0:00:48]} Nc6 {[%clk 0:00:49]} 12. Ne2 {[%clk 0:00:47]} Ne5 {[%clk 0:00:49]} 13. Nd4 {[%clk 0:00:46]} Nd3+ {[%clk 0:00:48]} 14. Ke2 {[%clk 0:00:45]} O-O {[%clk 0:00:47]} 15. Nxb5 {[%clk 0:00:42]} a6 {[%clk 0:00:45]} 16. Nxd6 {[%clk 0:00:40]} Qxd6 {[%clk 0:00:44]} 17. Be1 {[%clk 0:00:36]} Bg4+ {[%clk 0:00:43]} 18. f3 {[%clk 0:00:33]} exf3+ {[%clk 0:00:42]} 19. Bxf3 {[%clk 0:00:33]} Bxf3+ {[%clk 0:00:41]} 20. Kxf3 {[%clk 0:00:32]} Ne4+ {[%clk 0:00:41]} 21. Kg2 {[%clk 0:00:28]} Nxe1+ {[%clk 0:00:39]} 22. Qxe1 {[%clk 0:00:26]} Rf2+ {[%clk 0:00:38]} 23. Kg1 {[%clk 0:00:24]} Raf8 {[%clk 0:00:31]} 24. a4 {[%clk 0:00:17]} Rf1+ {[%clk 0:00:30]} 25. Qxf1 {[%clk 0:00:15]} Rxf1+ {[%clk 0:00:30]} 26. Kxf1 {[%clk 0:00:15]} Qf6+ {[%clk 0:00:29]} 27. Kg2 {[%clk 0:00:13]} Qf2+ {[%clk 0:00:28]} 28. Kh3 {[%clk 0:00:13]} g5 {[%clk 0:00:27]} 29. Na3 {[%clk 0:00:12]} g4+ {[%clk 0:00:27]} 30. Kxg4 {[%clk 0:00:11]} h5+ {[%clk 0:00:23]} 31. Kxh5 {[%clk 0:00:09]} Qf3+ {[%clk 0:00:22]} 32. Kh4 {[%clk 0:00:08]} Qf6+ {[%clk 0:00:21]} 33. Kh3 {[%clk 0:00:07]} Qh6+ {[%clk 0:00:19]} 34. Kg2 {[%clk 0:00:05]} Qxe3 {[%clk 0:00:19]} 35. Rhf1 {[%clk 0:00:03]} Qd2+ {[%clk 0:00:18]} 36. Kh3 {[%clk 0:00:01]} Nf2+ {[%clk 0:00:17]} 37. Rxf2 {[%clk 0:00:00]} Qxf2 {[%clk 0:00:16]} 38. Nxc4 {[%clk 0:00:00]} Qf5+ {[%clk 0:00:16]} 0-1","l_578989","","","time","578989","NULL","NULL","chess","76","NULL","steelheart_XD","FAIRDOUS","NULL","FALSE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prague (Czech Republic)","1992.??.??","6","Kantorik Marian (SVK)","Hudecek Jan (CZE)","0-1","A31","2304","2336","","","III-IV","1.d4 Nf6 2.Nf3 c5 3.c4 cxd4 4.Nxd4 e5 5.Nb5 d5 6.cxd5 Bc5 7.N5c3 O-O 8.g3 Ng4 9.e3 f5 10.Be2 Nf6 11.O-O a6 12.a4 Nbd7 13.Qb3 e4 14.Qc4 b5 15.Qb3 b4 16.d6+ Kh8 17.Nd5 Bxd6 18.Rd1 Nc5 19.Qc2 Nxd5 20.Rxd5 Be6 21.Qd1 Bxd5 22.Qxd5 Bxg3 23.Qc4 Rc8 24.Nd2 Nd3 25.Bxd3 Rxc4 26.Bxc4 Bb8 27.b3 Qh4 28.Nf1 Be5 29.Ra2 Qg4+ 30.Kh1 Qd1 31.Bd2 a5 32.Kg2 Rd8 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Hudecek Jan "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578990","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
